listing_id,high,medium,low
6839302,0.007,0.042,0.951
6925016,0.039,0.238,0.723
6855732,0.036,0.28,0.684
6891234,0.24,0.197,0.563
7211699,0.066,0.227,0.707
6893097,0.116,0.215,0.669
6939806,0.187,0.196,0.617
6881758,0.006,0.027,0.967
6826419,0.094,0.38,0.526
6899980,0.002,0.026,0.972
6879140,0.022,0.034,0.944
6857331,0.0,0.003,0.997
6855866,0.018,0.232,0.75
6947083,0.059,0.239,0.702
6889818,0.08792857142857143,0.47407142857142853,0.438
7088597,0.107,0.369,0.524
6898771,0.062,0.245,0.693
6898100,0.001,0.014,0.985
6853814,0.028,0.147,0.825
6898139,0.068,0.1295,0.8025
6922899,0.004083333333333333,0.008,0.9879166666666668
6842019,0.103,0.496,0.401
6851827,0.15,0.243,0.607
7099779,0.043,0.285,0.672
6814263,0.045,0.188,0.767
6852753,0.0185,0.3355,0.646
6868949,0.3486666666666666,0.4185,0.2328333333333333
6875845,0.015,0.149,0.836
7128812,0.001,0.018,0.981
6839351,0.176,0.441,0.383
6931442,0.023,0.191,0.786
6827310,0.054,0.144,0.802
6866134,0.262,0.233,0.505
6875115,0.002,0.028,0.97
6921225,0.169,0.207,0.624
6897704,0.005,0.154,0.841
6844013,0.041,0.28773333333333334,0.6712666666666668
6828630,0.105,0.256,0.639
6879066,0.094,0.27293333333333336,0.6330666666666666
6891877,0.014,0.05,0.936
6907877,0.237,0.434,0.329
6940439,0.009,0.298,0.693
6844825,0.033,0.16225,0.80475
6921756,0.018,0.15,0.832
6854129,0.088,0.232,0.68
6841583,0.004,0.0434,0.9526
6817742,0.0425,0.1155,0.842
6850298,0.1168452380952381,0.49015476190476187,0.393
6930931,0.06,0.305,0.635
6909491,0.032,0.085,0.883
7207553,0.051,0.222,0.727
6855210,0.037,0.522,0.441
6947575,0.144,0.331,0.525
6861190,0.066,0.2,0.734
6941741,0.079,0.201,0.72
6902577,0.097,0.355,0.548
6862658,0.069,0.169,0.762
6875593,0.003,0.1,0.897
7224702,0.04,0.622,0.338
6882610,0.011,0.09559999999999999,0.8934
6892953,0.058,0.22,0.722
6851759,0.0795,0.37,0.5505
6833072,0.157,0.652,0.191
6862361,0.10725,0.209,0.68375
6939117,0.166,0.562,0.272
6858352,0.015,0.135,0.85
6864758,0.06,0.204,0.736
6845568,0.036,0.178,0.786
6894815,0.0,0.008,0.992
6927001,0.009,0.058,0.933
6884799,0.129,0.242,0.629
6829138,0.113,0.319,0.568
6876506,0.053,0.304,0.643
6946611,0.003,0.04325,0.95375
7219519,0.084,0.284,0.632
6920771,0.026166666666666668,0.17283333333333334,0.801
6824501,0.081,0.334,0.585
6861208,0.063,0.182,0.755
6942415,0.139,0.288,0.573
6883879,0.1,0.293,0.607
6860965,0.034,0.09,0.876
6822630,0.009,0.094,0.897
7153314,0.154,0.352,0.494
6815209,0.082,0.407,0.511
6928543,0.004,0.01,0.986
6897190,0.13,0.348,0.522
6835872,0.003,0.058,0.939
6911341,0.01375,0.109,0.87725
6925891,0.11875,0.297,0.58425
6825538,0.075,0.553,0.372
7102349,0.002,0.035,0.963
6939840,0.003,0.016,0.981
6864177,0.012,0.117,0.871
6826162,0.033,0.148,0.819
6835574,0.017,0.104,0.879
6868397,0.22,0.3525,0.4275
6919807,0.13,0.484,0.386
7144090,0.03,0.395,0.575
6913222,0.093,0.177,0.73
6842454,0.013,0.12375,0.86325
6842765,0.055,0.306,0.639
6865703,0.046,0.484,0.47
7116486,0.044,0.516,0.44
6930573,0.03775,0.193,0.76925
6886649,0.097,0.533,0.37
6833889,0.128,0.372,0.5
6945944,0.008,0.08,0.912
6874303,0.223,0.397,0.38
7173400,0.051,0.398,0.551
6842105,0.009,0.042,0.949
6906450,0.05916666666666666,0.157,0.7838333333333335
6864407,0.053,0.23715,0.7098499999999999
6892385,0.012,0.211,0.777
7282617,0.078,0.234,0.688
6858520,0.16533333333333333,0.4036666666666667,0.431
7189298,0.006666666666666667,0.135,0.8583333333333334
6889480,0.017,0.585,0.398
6833900,0.15166666666666667,0.2823333333333334,0.566
6851633,0.0,0.093,0.907
6857281,0.0,0.001,0.999
6923243,0.119,0.371,0.51
6869707,0.012,0.029,0.959
6925158,0.124,0.37433333333333335,0.5016666666666666
6813247,0.178,0.502,0.32
6923452,0.391,0.394,0.215
6883710,0.08775,0.50925,0.403
6938261,0.102,0.414,0.484
7187169,0.0,0.006,0.994
6926796,0.08,0.389,0.531
6886796,0.06,0.273,0.667
6908683,0.04,0.226,0.734
7239569,0.02,0.071,0.909
7110848,0.215,0.424,0.361
6899272,0.11091666666666666,0.6140833333333332,0.275
6869110,0.456,0.323,0.221
6932558,0.018,0.076,0.906
6848731,0.094,0.657,0.249
6823534,0.1735,0.3925,0.434
6933677,0.049,0.242,0.709
7089737,0.033,0.0845,0.8825
6825125,0.197,0.413,0.39
6925983,0.006,0.047,0.947
6848730,0.036,0.136,0.828
6890076,0.161,0.21325,0.62575
6883804,0.012,0.088,0.9
6914975,0.012,0.078,0.91
7229946,0.1846,0.37639999999999996,0.439
6814486,0.071,0.23,0.699
6845541,0.251,0.338,0.411
6838866,0.021333333333333333,0.091,0.8876666666666667
6930580,0.3886666666666666,0.43733333333333335,0.174
6865505,0.035,0.207,0.758
6893613,0.13,0.348,0.522
6913482,0.002,0.035,0.963
6819556,0.148,0.281,0.571
6930346,0.012499999999999999,0.142,0.8455
6934215,0.095,0.457,0.448
6868959,0.084,0.263,0.653
6847914,0.12875,0.43725,0.434
6927442,0.022,0.195,0.783
7182428,0.089,0.306,0.605
6918231,0.035,0.1866,0.7784
6895611,0.025,0.12333333333333332,0.8516666666666667
6887674,0.044,0.338,0.618
6856694,0.204,0.411,0.385
6828721,0.13066666666666665,0.3266666666666666,0.5426666666666667
6859360,0.067,0.38,0.553
6858034,0.029,0.221,0.75
7187221,0.051,0.574,0.375
6836695,0.146,0.425,0.429
6854346,0.009,0.069,0.922
6880238,0.013,0.564,0.423
6908853,0.009,0.095,0.896
6933302,0.149,0.443,0.408
6901804,0.0,0.048,0.952
6906554,0.217,0.321,0.462
6935535,0.032,0.137,0.831
6835843,0.001,0.059,0.94
6936894,0.007,0.01,0.983
6881354,0.01,0.088,0.902
6935571,0.01325,0.215,0.77175
6872820,0.032,0.405,0.563
6859580,0.03,0.517,0.453
6864048,0.14,0.249,0.611
6872933,0.027,0.271,0.702
7161665,0.047,0.228,0.725
6865890,0.015833333333333335,0.032,0.9521666666666667
6814767,0.099,0.181,0.72
6885685,0.5064444444444445,0.36822222222222223,0.12533333333333332
6875718,0.02,0.169,0.811
6816910,0.177,0.348,0.475
6815598,0.034,0.222,0.744
6870045,0.019,0.082,0.899
6842784,0.075,0.2988333333333334,0.6261666666666666
6844296,0.041,0.275,0.684
6831738,0.059,0.665,0.276
6914408,0.027,0.062,0.911
6947359,0.464,0.317,0.219
6895739,0.054,0.175,0.771
6869548,0.003,0.062,0.935
6911804,0.019166666666666665,0.081,0.8998333333333334
7098165,0.0325,0.2065,0.761
6947649,0.272,0.4665,0.2615
6818404,0.0835,0.331,0.5855
6929633,0.093,0.343,0.564
6849889,0.512,0.335,0.153
6901091,0.05075,0.14725,0.802
6918364,0.057,0.277,0.666
6919966,0.003,0.102,0.895
6928829,0.0,0.007,0.993
7118676,0.041,0.256,0.703
6944753,0.001,0.023,0.976
6852084,0.086,0.387,0.527
6940907,0.002,0.034,0.964
6911332,0.019,0.073,0.908
7110569,0.03,0.381,0.589
6937728,0.034,0.231,0.735
6842149,0.1254,0.275,0.5996
6890262,0.073,0.259,0.668
7110868,0.007,0.15,0.843
6890142,0.1585,0.3195,0.522
6842181,0.012,0.093,0.895
6817416,0.067,0.128,0.805
6894767,0.004,0.019,0.977
6832168,0.3415,0.3845,0.274
6830776,0.145,0.393,0.462
7199240,0.001,0.006,0.993
6826450,0.027,0.11,0.863
6891449,0.002,0.011,0.987
6860020,0.053,0.301,0.646
6829618,0.03,0.212,0.758
6817682,0.016,0.105,0.879
6938111,0.081,0.65175,0.26725
6946793,0.096,0.402,0.502
6849937,0.032,0.151,0.817
6890895,0.048,0.257,0.695
6847680,0.015,0.152,0.833
6919330,0.07,0.183,0.747
6938234,0.15,0.318,0.532
6850950,0.008,0.14666666666666667,0.8453333333333334
6923615,0.102,0.43,0.468
6870566,0.143,0.321,0.536
6890105,0.080625,0.350375,0.569
7185382,0.245,0.372,0.383
6908547,0.049,0.2775,0.6735
6927778,0.097,0.75,0.153
6852349,0.136,0.18024999999999997,0.6837500000000002
6895704,0.187,0.317,0.496
6836621,0.031,0.111,0.858
6852375,0.005,0.103,0.892
7093772,0.201,0.625,0.174
6828301,0.014,0.043,0.943
6850671,0.123,0.119,0.758
6858926,0.035,0.31,0.655
6853931,0.074,0.315,0.611
6860176,0.09,0.083,0.827
6884989,0.029,0.138,0.833
6905726,0.009,0.123,0.868
6869273,0.016,0.084,0.9
6886485,0.002,0.201,0.797
6876746,0.064,0.25,0.686
6856863,0.192,0.271,0.537
6847025,0.101,0.198,0.701
6901777,0.028,0.36,0.612
6816864,0.015,0.233,0.752
6890593,0.003,0.0845,0.9125
6910645,0.006,0.068,0.926
7191541,0.037,0.142,0.821
6893060,0.3065,0.2155,0.478
6825844,0.078,0.126,0.796
6846672,0.0,0.0,1.0
7201914,0.031,0.257,0.712
6838868,0.078,0.6257666666666667,0.2962333333333333
6892262,0.019,0.122,0.859
6827068,0.037,0.274,0.689
6819649,0.004,0.10133333333333333,0.8946666666666666
7125447,0.176,0.334,0.49
6915564,0.384,0.411,0.205
6829225,0.2795,0.4155,0.305
6929521,0.0445,0.3624166666666666,0.5930833333333333
6906054,0.164,0.333,0.503
6888786,0.066,0.479,0.455
6846889,0.016,0.121,0.863
6860056,0.04125,0.40875,0.55
6887758,0.062,0.208,0.73
6816922,0.129,0.291,0.58
6837310,0.041,0.307,0.652
6828309,0.24133333333333332,0.4305,0.32816666666666666
6931483,0.003,0.063,0.934
7115718,0.003,0.139,0.858
6932817,0.053,0.252,0.695
6884343,0.037,0.233,0.73
6865403,0.034,0.266,0.7
6860571,0.133,0.498,0.369
7121046,0.312,0.358,0.33
6932634,0.029,0.81,0.161
6901092,0.035,0.224,0.741
6841986,0.004,0.067,0.929
6883344,0.0684,0.312,0.6196
6862520,0.111,0.391,0.498
6816784,0.07,0.282,0.648
6927170,0.2,0.453,0.347
6857422,0.016,0.1235,0.8605
6906343,0.01,0.172,0.818
6894040,0.0155,0.089,0.8955
6919873,0.057,0.201,0.742
6828181,0.277,0.181,0.542
6938930,0.233,0.3,0.467
6899004,0.06478571428571428,0.283,0.6522142857142856
6881102,0.0,0.037,0.963
7145839,0.003,0.015,0.982
7224872,0.367,0.28933333333333333,0.3436666666666667
6860402,0.001,0.006,0.993
6901207,0.038,0.256,0.706
6866505,0.042,0.185,0.773
6823893,0.04,0.255,0.705
6860937,0.005,0.467,0.528
6813939,0.071,0.176,0.753
7199826,0.006,0.095,0.899
6853901,0.012,0.078,0.91
6851233,0.009,0.088,0.903
6901068,0.007,0.188,0.805
6917730,0.06249999999999999,0.31049999999999994,0.627
6872407,0.026,0.494,0.48
6853462,0.05,0.0915,0.8585
6882850,0.03,0.11075,0.8592499999999998
6933482,0.091,0.25,0.659
7300747,0.084,0.19,0.726
6903494,0.02,0.071,0.909
7694090,0.005,0.05,0.945
7209533,0.059,0.134,0.807
6928839,0.001,0.036,0.963
6917158,0.002,0.005,0.993
6868420,0.339,0.42,0.241
6854353,0.011,0.162,0.827
6817482,0.001,0.011,0.988
6919119,0.029,0.113,0.858
6828871,0.029,0.243,0.728
6890187,0.001,0.012,0.987
6944156,0.002,0.022,0.976
6910513,0.022,0.147,0.831
6865829,0.02,0.103,0.877
6931264,0.281,0.30238333333333334,0.4166166666666667
6910316,0.061,0.325,0.614
6937561,0.062,0.406,0.532
7153067,0.096,0.227,0.677
6890653,0.033,0.121,0.846
6931543,0.04,0.221,0.739
6930911,0.021,0.08377777777777777,0.8952222222222223
6847849,0.058,0.398,0.544
6885436,0.019,0.096,0.885
6834290,0.39,0.362,0.248
6929434,0.028333333333333335,0.237,0.7346666666666667
6875719,0.198,0.236,0.566
6881664,0.07,0.231,0.699
6889016,0.10365,0.24175,0.6546000000000001
6863321,0.006,0.03366666666666667,0.9603333333333334
6855709,0.007,0.049,0.944
6872850,0.168,0.434,0.398
7156810,0.066,0.598,0.336
6908548,0.155,0.618,0.227
6942257,0.431,0.28,0.289
6891402,0.003,0.027,0.97
6848509,0.004,0.088,0.908
6918887,0.028,0.28,0.692
6818099,0.025,0.099,0.876
6941468,0.115,0.519,0.366
6943331,0.006,0.098,0.896
7206578,0.11366666666666667,0.3043333333333333,0.582
6852433,0.224,0.3882619047619048,0.38773809523809516
6883943,0.113,0.42,0.467
6852592,0.0215,0.09,0.8885
6931580,0.598,0.2666666666666666,0.1353333333333333
6916478,0.17,0.355,0.475
6925403,0.015,0.148,0.837
6837862,0.06733333333333334,0.30466666666666664,0.628
6856686,0.122,0.36916666666666664,0.5088333333333334
7103060,0.06866666666666665,0.1525,0.7788333333333333
6907501,0.121,0.363,0.516
6937490,0.011,0.097,0.892
6934999,0.022,0.052,0.926
6887017,0.0,0.017066666666666667,0.9829333333333334
6838792,0.236,0.413,0.351
6938501,0.051,0.638,0.311
6940009,0.216,0.431,0.353
6905505,0.432,0.451,0.117
7111740,0.007,0.03466666666666667,0.9583333333333334
7128565,0.0,0.008,0.992
6892972,0.091,0.226,0.683
6843719,0.008,0.0995,0.8925
6926256,0.001,0.025,0.974
6845825,0.016,0.099,0.885
6859957,0.13,0.4095,0.4605
7208887,0.121,0.423,0.456
6890840,0.155,0.313,0.532
6859169,0.01,0.045,0.945
6815099,0.4628,0.2465333333333333,0.2906666666666667
6882424,0.045,0.245,0.71
6924659,0.013,0.216,0.771
6925431,0.09660714285714286,0.39939285714285716,0.504
7134216,0.0,0.031,0.969
6812051,0.008,0.09866666666666667,0.8933333333333334
6912509,0.016,0.07,0.914
6903373,0.0,0.016666666666666663,0.9833333333333334
6910340,0.002,0.027,0.971
6923095,0.13,0.353,0.517
7229348,0.029,0.17733333333333332,0.7936666666666667
6852406,0.07566666666666666,0.48333333333333334,0.441
6929710,0.111,0.398,0.491
6919798,0.03575,0.11025,0.854
6844202,0.034,0.349,0.617
6918229,0.025,0.309,0.666
6860999,0.042,0.169,0.789
6943721,0.105,0.637,0.258
6904907,0.005,0.016,0.979
6819330,0.068,0.242,0.69
6857079,0.013,0.037,0.95
6916196,0.78,0.16,0.06
6827741,0.029,0.1333333333333333,0.8376666666666668
6818035,0.003,0.053,0.944
6879539,0.399,0.516,0.085
6887089,0.047,0.358,0.595
6865390,0.108,0.318,0.574
6942249,0.035,0.237,0.728
6927301,0.054,0.241,0.705
6929667,0.004,0.07,0.926
6840116,0.146,0.356,0.498
6908062,0.449,0.237,0.314
6836156,0.009333333333333334,0.059,0.9316666666666668
6904944,0.006,0.07,0.924
6887144,0.083,0.306,0.611
6881946,0.18,0.382,0.438
6861298,0.019,0.084,0.897
6898829,0.073,0.538,0.389
7229092,0.021,0.204,0.775
6939955,0.038,0.095,0.867
6912206,0.005,0.055,0.94
6886106,0.02,0.135,0.845
6850231,0.067,0.33,0.603
6905820,0.025333333333333336,0.278,0.6966666666666668
6898289,0.015,0.146,0.839
6889583,0.062,0.212,0.726
6888501,0.19683333333333333,0.2651666666666666,0.538
6938628,0.096,0.286,0.618
7137998,0.012,0.141,0.847
6887672,0.048,0.161,0.791
6876367,0.011,0.129,0.86
6853576,0.007,0.036,0.957
6892575,0.0,0.022,0.978
6828161,0.002,0.104,0.894
6929499,0.025,0.36225,0.61275
6854462,0.0,0.02,0.98
7115862,0.031,0.188,0.781
6937411,0.028,0.181,0.791
6829010,0.182,0.41000000000000003,0.4079999999999999
6849149,0.03,0.29966666666666664,0.6703333333333332
6911612,0.005,0.024,0.971
7151412,0.168,0.4273333333333333,0.4046666666666667
6844518,0.174,0.5315,0.2945
6842667,0.019,0.146,0.835
6936763,0.005,0.047,0.948
6834000,0.153,0.428,0.419
6911846,0.1971,0.421,0.38189999999999996
6924417,0.002,0.104,0.894
6847377,0.15285714285714286,0.3831428571428571,0.464
7185546,0.053,0.142,0.805
6879166,0.109,0.272,0.619
6866718,0.053,0.2,0.747
6893000,0.095,0.53275,0.37225
6912280,0.817,0.135,0.048
6898102,0.002,0.012,0.986
6848176,0.023,0.124,0.853
6863981,0.037149999999999996,0.26085,0.702
7135014,0.003,0.036,0.961
6900105,0.038,0.185,0.777
6853832,0.064,0.282,0.654
6934105,0.088,0.2,0.712
6850132,0.049,0.337,0.614
6919824,0.019,0.147,0.834
6885466,0.007,0.062,0.931
6947404,0.008,0.082,0.91
6829677,0.011,0.07525,0.9137500000000001
6833875,0.002,0.023,0.975
6816505,0.107,0.354,0.539
6915524,0.031,0.241,0.728
7091932,0.099,0.553,0.348
6840401,0.346,0.404,0.25
6849836,0.08,0.189,0.731
6830315,0.042,0.324,0.634
6917690,0.003,0.042,0.955
6943202,0.135,0.447,0.418
6850992,0.038,0.176,0.786
7192146,0.041,0.111,0.848
6861572,0.478,0.28,0.242
6889400,0.689,0.172,0.139
6900686,0.089,0.508,0.403
6919317,0.025,0.397,0.578
6920370,0.016,0.174,0.81
6942380,0.3325,0.4185,0.249
6945489,0.08400000000000002,0.494,0.422
6820974,0.11341666666666665,0.404,0.48258333333333336
7139272,0.001,0.026,0.973
6829736,0.064,0.102,0.834
6944273,0.104,0.261,0.635
6883566,0.034,0.109,0.857
6875200,0.026,0.109,0.865
6858260,0.013,0.102,0.885
7155347,0.198,0.36,0.442
6867095,0.07675,0.44625,0.477
6836357,0.001,0.013,0.986
6861784,0.065,0.208,0.727
6940252,0.014666666666666666,0.09,0.8953333333333334
6918250,0.043,0.319,0.638
6865234,0.045,0.275,0.68
6937203,0.02333333333333333,0.285,0.6916666666666667
6829008,0.001,0.017,0.982
7229459,0.037,0.229,0.734
6833928,0.0295,0.125,0.8455
6846372,0.205,0.296,0.499
6823323,0.006,0.108,0.886
6843193,0.302,0.275,0.423
6924652,0.068,0.296,0.636
6816659,0.083,0.446,0.471
7213168,0.002,0.047,0.951
6922232,0.029,0.179,0.792
6873075,0.138,0.331,0.531
6900449,0.008,0.06,0.932
6943706,0.035,0.574,0.391
6938142,0.22,0.344,0.436
6931188,0.084,0.203,0.713
6938615,0.052,0.23,0.718
6935388,0.029,0.18,0.791
6920780,0.044,0.309,0.647
6907988,0.085,0.463,0.452
6934600,0.003,0.068,0.929
6822129,0.164,0.38075,0.45525
6866778,0.029,0.08,0.891
7168714,0.212,0.479,0.309
6838131,0.05046666666666666,0.342,0.6075333333333334
6838149,0.027,0.204,0.769
6823842,0.034,0.149,0.817
6935500,0.017416666666666664,0.106,0.8765833333333333
6940643,0.034,0.233,0.733
7232473,0.054,0.277,0.669
6834858,0.191,0.246,0.563
6903325,0.042,0.187,0.771
6816012,0.115,0.477,0.408
6921657,0.02,0.171,0.809
6921077,0.001,0.014,0.985
6940620,0.037,0.481,0.482
6828582,0.067,0.18,0.753
6828118,0.205,0.102,0.693
7230819,0.006,0.165,0.829
6894511,0.041,0.13,0.829
6868324,0.024,0.145,0.831
6816632,0.149,0.441,0.41
6826793,0.009,0.047,0.944
6858569,0.031,0.23566666666666666,0.7333333333333334
6875386,0.059,0.213,0.728
6883380,0.033,0.141,0.826
6911515,0.058,0.128,0.814
6927187,0.10540000000000001,0.411,0.48360000000000003
7116803,0.202,0.412,0.386
6868174,0.005,0.039,0.956
6946600,0.013,0.08566666666666667,0.9013333333333333
6947331,0.001,0.035,0.964
6929900,0.050897619047619046,0.290102380952381,0.659
6909001,0.127,0.243,0.63
6835219,0.031,0.054,0.915
6940220,0.0225,0.2095,0.768
6866525,0.002,0.074,0.924
6935865,0.125,0.228,0.647
6943354,0.232,0.513,0.255
6833415,0.038,0.25083333333333335,0.7111666666666666
6904745,0.005,0.027,0.968
6880689,0.0026666666666666666,0.030333333333333337,0.967
6850118,0.129,0.439,0.432
6882905,0.023,0.215,0.762
7232215,0.022,0.163,0.815
6935912,0.002,0.096,0.902
6878025,0.058,0.342,0.6
6888257,0.099,0.184,0.717
6876667,0.0375,0.11825,0.84425
6912442,0.157,0.295,0.548
6898879,0.043,0.356,0.601
7187672,0.0228,0.2112,0.766
6934416,0.031,0.127,0.842
6858000,0.012,0.062,0.926
6943437,0.113,0.39,0.497
6846376,0.001,0.004,0.995
7212583,0.0634,0.156,0.7806000000000001
6885691,0.023,0.194,0.783
6938353,0.066,0.299,0.635
6882607,0.039,0.106,0.855
6908783,0.03,0.206,0.764
6946134,0.004,0.041,0.955
6846257,0.0,0.009,0.991
6871583,0.011,0.095,0.894
7123347,0.074,0.157,0.769
6826665,0.032,0.103,0.865
6917878,0.019,0.179,0.802
6827881,0.016649999999999998,0.15059999999999996,0.8327500000000001
6840159,0.051,0.645,0.304
7254130,0.024,0.741,0.235
6838900,0.098,0.205,0.697
6840547,0.003,0.47,0.527
6945705,0.007,0.116,0.877
6943452,0.019,0.31133333333333335,0.6696666666666667
6889104,0.011,0.237,0.752
6843701,0.751,0.138,0.111
6945076,0.006,0.0605,0.9335
7208319,0.013,0.107,0.88
6813208,0.006,0.042,0.952
6873163,0.056,0.383,0.561
6832834,0.114,0.274,0.612
6886755,0.08416666666666667,0.269,0.6468333333333334
6944761,0.0,0.007,0.993
6857237,0.0,0.004,0.996
6937799,0.155,0.532,0.313
6846120,0.0,0.016,0.984
6942951,0.236,0.314,0.45
6882639,0.0565,0.155,0.7885
6940259,0.009,0.044,0.947
6916326,0.0,0.009,0.991
6933927,0.035,0.273,0.692
6900793,0.048,0.178,0.774
6872335,0.053714285714285714,0.21528571428571427,0.731
6931956,0.009,0.216,0.775
6855046,0.016,0.176,0.808
6867279,0.07266666666666667,0.114,0.8133333333333332
6898117,0.001,0.036,0.963
6881614,0.001,0.016,0.983
7225991,0.308,0.475,0.217
6881630,0.415,0.42666666666666664,0.15833333333333335
6918514,0.022333333333333334,0.18666666666666665,0.791
7339618,0.14,0.279,0.581
6909797,0.054,0.188,0.758
6888750,0.032,0.195,0.773
6936294,0.041,0.174,0.785
6943416,0.119,0.738,0.143
6896458,0.126,0.347,0.527
7141480,0.104,0.338,0.558
6856140,0.028,0.117,0.855
6882159,0.10160000000000001,0.31873333333333337,0.5796666666666668
6944623,0.015,0.07,0.915
6943364,0.04,0.292,0.668
6885932,0.041,0.199,0.76
6875570,0.074,0.595,0.331
6915080,0.026,0.304,0.67
6876510,0.022,0.0935,0.8845
7089105,0.1255,0.304,0.5705
6822029,0.5666666666666667,0.29533333333333334,0.138
6873790,0.144,0.488,0.368
6946458,0.025,0.209,0.766
6834679,0.425,0.209,0.366
6853895,0.049,0.288,0.663
7151571,0.028,0.115,0.857
6855516,0.126,0.392,0.482
6848612,0.01,0.192,0.798
6846774,0.014,0.111,0.875
6835521,0.197,0.561,0.242
6819211,0.134,0.332,0.534
6867103,0.128,0.29,0.582
7090813,0.064,0.218,0.718
6935385,0.0665,0.435,0.4985
6887211,0.013,0.1366666666666667,0.8503333333333334
6848504,0.002,0.021,0.977
6939317,0.0,0.006,0.994
6944202,0.007,0.112,0.881
6919631,0.179,0.506,0.315
6857534,0.3025,0.448,0.2495
6948150,0.148,0.436,0.416
6827117,0.044,0.1825,0.7735
6886721,0.075,0.293,0.632
6875244,0.0,0.011,0.989
6930065,0.16,0.195,0.645
6893029,0.03,0.24746666666666664,0.7225333333333332
6923107,0.027,0.249,0.724
6835622,0.015,0.062,0.923
6947447,0.047,0.24,0.713
6875423,0.097,0.255,0.648
6944770,0.0,0.006,0.994
6851173,0.004,0.071,0.925
6845674,0.061,0.182,0.757
6866173,0.005,0.1,0.895
6927453,0.065,0.353,0.582
6944682,0.0,0.009,0.991
7091315,0.024,0.18,0.796
6909432,0.052,0.108,0.84
6901247,0.034,0.112,0.854
6892950,0.123,0.3475,0.5295
6943026,0.161,0.51,0.329
6839771,0.25,0.283,0.467
6868076,0.2788333333333334,0.362,0.35916666666666663
6832916,0.056,0.433,0.511
6946306,0.02,0.263,0.717
6901096,0.069,0.569,0.362
7126165,0.054,0.337,0.609
6826927,0.028,0.147,0.825
6891596,0.005,0.032,0.963
6874151,0.038,0.191,0.771
6815314,0.257,0.3935,0.3495
6878686,0.291,0.35,0.359
6841432,0.004,0.062,0.934
6875607,0.007,0.085,0.908
6852700,0.134,0.528,0.338
6912194,0.025,0.106,0.869
6831153,0.788,0.177,0.035
6931701,0.088,0.382,0.53
6823742,0.058,0.326,0.616
6837982,0.21491666666666664,0.45408333333333334,0.331
6880677,0.002,0.026,0.972
6914668,0.0,0.0,1.0
6845269,0.034,0.262,0.704
6876818,0.011,0.138,0.851
7181100,0.12,0.401,0.479
6925715,0.006,0.093,0.901
6887372,0.003,0.087,0.91
6910258,0.01692857142857143,0.21957142857142858,0.7635
6877265,0.115,0.454,0.431
6886324,0.581,0.394,0.025
6948319,0.027,0.169,0.804
7127526,0.084,0.207,0.709
7222509,0.005,0.072,0.923
6826269,0.039,0.146,0.815
6943752,0.158,0.613,0.229
6916944,0.421,0.439,0.14
6875841,0.032,0.616,0.352
6860242,0.03,0.142,0.828
6894373,0.014,0.0805,0.9055
6902196,0.09,0.305,0.605
6908745,0.093,0.31,0.597
6907723,0.103,0.495,0.402
6863084,0.005,0.017,0.978
6858591,0.034,0.42,0.546
6883390,0.107,0.352,0.541
6879334,0.1002,0.2958,0.604
6879555,0.203,0.308,0.489
6844291,0.301,0.456,0.243
6870549,0.017,0.075,0.908
6822508,0.294,0.31,0.396
6831740,0.05,0.645,0.305
6881587,0.021,0.068,0.911
6868958,0.392,0.407,0.201
6887448,0.0525,0.256,0.6915
6902490,0.0835,0.187,0.7295
6937766,0.037,0.383,0.58
6827001,0.173,0.422,0.405
6841006,0.079,0.24933333333333332,0.6716666666666667
7136915,0.074,0.311,0.615
6935570,0.3875,0.4155,0.197
6858158,0.016,0.175,0.809
6843889,0.072,0.257,0.671
6940547,0.056,0.225,0.719
6847716,0.005,0.05433333333333334,0.9406666666666668
6925384,0.036291666666666667,0.7207083333333333,0.243
6927527,0.033,0.222,0.745
6939106,0.079,0.38,0.541
6840569,0.088,0.199,0.713
6878774,0.054,0.276,0.67
6815378,0.003,0.014,0.983
6834577,0.051,0.191,0.758
6923624,0.079,0.5213333333333334,0.39966666666666667
6822100,0.03,0.194,0.776
7228820,0.019,0.12966666666666665,0.8513333333333333
6856066,0.003,0.021,0.976
6859326,0.002,0.04983333333333333,0.9481666666666667
6854156,0.001,0.014,0.985
6918848,0.016,0.176,0.808
6942718,0.006,0.054,0.94
7109350,0.017,0.113,0.87
6926867,0.0825,0.401,0.5165
6828087,0.009,0.109,0.882
6946518,0.024,0.158,0.818
6823243,0.008,0.081,0.911
6884867,0.106,0.285,0.609
6900425,0.014,0.109,0.877
6948255,0.074,0.382,0.544
7150146,0.193,0.207,0.6
6897063,0.036,0.4905,0.4735
6873356,0.067,0.272,0.661
6904459,0.019666666666666666,0.287,0.6933333333333334
6908279,0.045,0.21,0.745
6816588,0.119,0.47,0.411
6924490,0.0,0.014,0.986
6880734,0.0,0.025,0.975
7218313,0.017,0.2,0.783
7170899,0.032,0.27,0.698
6819316,0.11341666666666667,0.34058333333333335,0.546
6938468,0.239,0.56,0.201
6939435,0.01,0.092,0.898
6928615,0.007,0.046,0.947
6825366,0.159,0.313,0.528
6904606,0.008,0.096,0.896
6834925,0.0935,0.185,0.7215
7105577,0.042,0.702,0.256
6940642,0.18,0.354,0.466
6823991,0.044,0.114,0.842
6931114,0.024,0.311,0.665
6871908,0.001,0.046,0.953
6893206,0.281,0.442,0.277
6882313,0.017,0.14,0.843
6896269,0.071,0.31,0.619
6944341,0.027,0.143,0.83
