listing_id,high,medium,low
6948391,0.085,0.347,0.568
6927315,0.01,0.127,0.863
6932867,0.003,0.114,0.883
6912326,0.002,0.074,0.924
6870702,0.412,0.2768333333333334,0.3111666666666667
6921326,0.025,0.162,0.813
6912839,0.0505,0.58,0.3695
6887959,0.155,0.397,0.448
6893169,0.058,0.176,0.766
6943789,0.105,0.447,0.448
6898978,0.106,0.33,0.564
6893708,0.008,0.136,0.856
6838814,0.222,0.273,0.505
6849335,0.035,0.134,0.831
6903788,0.003,0.015,0.982
6938836,0.059,0.268,0.673
6912999,0.204,0.3789166666666667,0.4170833333333333
6878232,0.386,0.356,0.258
6826201,0.044,0.128,0.828
7208759,0.60825,0.27475,0.117
6907686,0.04,0.348,0.612
6945330,0.011,0.137,0.852
6922094,0.092,0.519,0.389
6897631,0.011,0.022,0.967
6879070,0.001,0.06,0.939
7178641,0.004,0.203,0.793
6926892,0.003,0.037,0.96
6861948,0.024,0.237,0.739
6821106,0.045,0.54,0.415
6943289,0.024,0.212,0.764
6899060,0.015,0.125,0.86
6878979,0.051,0.238,0.711
7200423,0.024,0.205,0.771
6888878,0.077,0.348,0.575
6873400,0.021,0.202,0.777
6818803,0.002,0.029,0.969
6848473,0.098,0.404,0.498
6901393,0.513,0.187,0.3
6939742,0.012,0.133,0.855
6889639,0.025,0.201,0.774
6823723,0.001,0.06,0.939
7088927,0.058,0.156,0.786
6826485,0.043,0.13,0.827
6946271,0.002,0.126,0.872
6928346,0.057,0.266,0.677
6851933,0.21,0.541,0.249
6817201,0.027,0.225,0.748
7176241,0.001,0.006,0.993
6940408,0.033,0.27225,0.69475
6819108,0.155,0.481,0.364
6896144,0.064,0.18971666666666667,0.7462833333333331
6848640,0.262,0.436,0.302
6840422,0.32126666666666664,0.34473333333333334,0.334
6882755,0.011,0.075,0.914
7145866,0.018,0.11,0.872
6944070,0.074,0.575,0.351
6868989,0.002,0.029,0.969
6920491,0.067,0.172,0.761
6907664,0.037,0.351,0.612
6818463,0.166,0.351,0.483
6849492,0.056,0.282,0.662
6927774,0.272,0.402,0.326
6818020,0.004,0.039,0.957
6912117,0.045,0.18,0.775
6914324,0.03,0.194,0.776
6897372,0.083,0.265,0.652
6929624,0.006,0.173,0.821
6839230,0.014,0.194,0.792
6897474,0.002,0.041,0.957
7176554,0.0,0.023,0.977
6866936,0.001,0.018,0.981
6878889,0.004,0.103,0.893
6842216,0.27,0.24916666666666668,0.48083333333333333
6823321,0.123,0.20833333333333334,0.6686666666666667
6910094,0.264,0.404,0.332
6923487,0.013,0.108,0.879
6908461,0.017,0.065,0.918
6878509,0.1744,0.6066,0.219
6877809,0.29,0.3779166666666666,0.3320833333333334
6841500,0.036,0.174,0.79
7200259,0.005,0.029,0.966
6946860,0.141,0.476,0.383
6903236,0.022,0.096,0.882
6844913,0.066,0.484,0.45
6942214,0.013,0.251,0.736
6822773,0.178,0.5593333333333332,0.2626666666666666
6909179,0.001,0.011,0.988
6817238,0.4356666666666667,0.3473333333333333,0.217
6875573,0.119,0.336,0.545
7120366,0.044,0.203,0.753
6931403,0.016,0.025,0.959
6881243,0.0,0.004,0.996
6929127,0.128,0.24,0.632
7152915,0.02,0.095,0.885
6881379,0.006,0.052,0.942
6919980,0.006,0.211,0.783
6853878,0.013,0.104,0.883
6829500,0.23555,0.3295,0.43495000000000006
6841534,0.135,0.235,0.63
6874536,0.052,0.134,0.814
6865081,0.086,0.194,0.72
6879234,0.33,0.4619666666666667,0.20803333333333332
6945047,0.037,0.405,0.558
6924708,0.15,0.551,0.299
6891021,0.742,0.111,0.147
6851881,0.065,0.218,0.717
6846854,0.006,0.039,0.955
6872085,0.006,0.013,0.981
6873609,0.0716,0.2854,0.643
6866841,0.024,0.235,0.741
7156735,0.018,0.144,0.838
6838056,0.182,0.232,0.586
6817803,0.004,0.057,0.939
6867667,0.108,0.286,0.606
6881609,0.143,0.465,0.392
6880732,0.254,0.396,0.35
7129496,0.003,0.299,0.698
6879774,0.005,0.037,0.958
6943496,0.035,0.403,0.562
6868696,0.38,0.39216666666666666,0.22783333333333333
6874904,0.032,0.136,0.832
7131753,0.009,0.203,0.788
6934100,0.009,0.079,0.912
6934195,0.097,0.323,0.58
6922756,0.031,0.471,0.498
6867602,0.004,0.014,0.982
6861751,0.199,0.422,0.379
6838077,0.101,0.587,0.312
6834171,0.002,0.01,0.988
6844235,0.56,0.193,0.247
6897062,0.1025,0.4445,0.453
6899017,0.028,0.104,0.868
6867712,0.212,0.4295,0.3585
6896565,0.043,0.214,0.743
6879454,0.183,0.493,0.324
6873538,0.506,0.215,0.279
6930020,0.028,0.263,0.709
6943146,0.07,0.285,0.645
6885254,0.1,0.706,0.194
6926280,0.399,0.47,0.131
6893379,0.019,0.13,0.851
6856609,0.018,0.1,0.882
6896534,0.012,0.05,0.938
6894877,0.0,0.001,0.999
6895345,0.037,0.1865,0.7765
6912664,0.002,0.009,0.989
6814986,0.247,0.2657583333333333,0.4872416666666667
6826598,0.014,0.05,0.936
6854821,0.038,0.106,0.856
6887341,0.06533333333333333,0.1693333333333333,0.7653333333333334
6919367,0.034,0.277,0.689
6816477,0.041666666666666664,0.452,0.5063333333333333
6898407,0.054,0.406,0.54
6888236,0.103,0.414,0.483
6825423,0.001,0.014,0.985
6864394,0.042,0.097,0.861
6898963,0.26339999999999997,0.2906,0.446
6820283,0.02,0.1325,0.8475000000000001
6897220,0.039,0.201,0.76
6813465,0.08,0.481,0.439
6892835,0.09833333333333333,0.3856666666666667,0.516
6873926,0.002,0.014,0.984
6829681,0.053,0.141,0.806
6816198,0.218397619047619,0.34560238095238094,0.436
6868461,0.018,0.052,0.93
6821577,0.003,0.04691666666666666,0.9500833333333334
7148392,0.013,0.096,0.891
6857311,0.006,0.015,0.979
6939697,0.012,0.277,0.711
6887575,0.033,0.361,0.606
6861838,0.147,0.248,0.605
6944794,0.003,0.048,0.949
6871568,0.022,0.174,0.804
7173878,0.036,0.255,0.709
6943401,0.046,0.551,0.403
6853746,0.114,0.176,0.71
6922471,0.008,0.082,0.91
6860345,0.238,0.33416666666666667,0.4278333333333333
6896135,0.003,0.085,0.912
6861092,0.027,0.22,0.753
6815856,0.11,0.421,0.469
7102772,0.337,0.378,0.285
6851702,0.299,0.3701666666666667,0.3308333333333333
6838971,0.103,0.424,0.473
6854218,0.413,0.271,0.316
6872461,0.025,0.113,0.862
6826344,0.01,0.096,0.894
6877511,0.18391666666666667,0.3960833333333334,0.42
6896566,0.115,0.27925,0.60575
7172478,0.026,0.24,0.734
7140092,0.048,0.269,0.683
6812654,0.35133333333333333,0.2676666666666666,0.381
6901296,0.223,0.569,0.208
6840354,0.073,0.23075,0.69625
6863104,0.007,0.049,0.944
6861238,0.0432,0.161,0.7958
6844884,0.007,0.742,0.251
6860620,0.028,0.232,0.74
6940426,0.3473333333333333,0.2836666666666666,0.369
6815751,0.017,0.122,0.861
6820611,0.093,0.243,0.664
6872884,0.016,0.144,0.84
6945636,0.051,0.495,0.454
7175166,0.008,0.038,0.954
6893088,0.005,0.05,0.945
6850180,0.303,0.351,0.346
6843261,0.005,0.133,0.862
6833810,0.174,0.059,0.767
7222302,0.04,0.304,0.656
6901899,0.1781666666666667,0.451,0.37083333333333335
6871274,0.01,0.05531666666666667,0.9346833333333333
6894995,0.019,0.113,0.868
6897966,0.098,0.399,0.503
6832416,0.0975,0.2105,0.692
6829469,0.084,0.355,0.561
6922208,0.023,0.191,0.786
6841586,0.408,0.3078333333333333,0.2841666666666667
7138515,0.0,0.042,0.958
6845570,0.011,0.103,0.886
6938850,0.046,0.077,0.877
6892090,0.011,0.153,0.836
6872799,0.039,0.112,0.849
6875224,0.139,0.25,0.611
7214191,0.0,0.022,0.978
6832517,0.0245,0.0165,0.959
6878940,0.029,0.132,0.839
6848038,0.025,0.076,0.899
6846858,0.233,0.535,0.232
6881096,0.026,0.171,0.803
6827313,0.129,0.7935,0.0775
6896811,0.034,0.231,0.735
6887627,0.069,0.242,0.689
6863797,0.36508333333333337,0.4629166666666667,0.172
6890294,0.014,0.237,0.749
6864268,0.066,0.182,0.752
6835812,0.104,0.2342,0.6617999999999999
6921120,0.002,0.027,0.971
6835761,0.016,0.104,0.88
6935047,0.0,0.002,0.998
6818157,0.107,0.356,0.537
6876450,0.11614999999999999,0.42784999999999995,0.456
6875787,0.108,0.3681666666666667,0.5238333333333333
6887166,0.083,0.265,0.652
6942234,0.038,0.5612000000000001,0.40080000000000005
7186944,0.001,0.021,0.978
6854014,0.15448333333333336,0.5515166666666667,0.294
6934350,0.063,0.15633333333333335,0.7806666666666667
6946507,0.035,0.348,0.617
6818339,0.014,0.158,0.828
6942862,0.065,0.103,0.832
6833395,0.028,0.177,0.795
6933069,0.11,0.331,0.559
6947899,0.051,0.367,0.582
7232368,0.062,0.271,0.667
6948428,0.077,0.533,0.39
6948093,0.086,0.355,0.559
6913150,0.139,0.4446666666666667,0.41633333333333333
6858877,0.037,0.093,0.87
6876619,0.043,0.19,0.767
6863868,0.031,0.182,0.787
6850581,0.042,0.134,0.824
7119936,0.045,0.278,0.677
6861969,0.018,0.073,0.909
6875396,0.099,0.3745,0.5265
6831863,0.121,0.255,0.624
6936994,0.137,0.384,0.479
6816842,0.02,0.301,0.679
6844673,0.027,0.41,0.563
7179925,0.1685,0.5775,0.254
6909154,0.011,0.182,0.807
6825559,0.046,0.58275,0.37125
6943459,0.003,0.056,0.941
6921432,0.004,0.119,0.877
6933148,0.021,0.255,0.724
6829427,0.029,0.2643333333333333,0.7066666666666668
7151563,0.056,0.168,0.776
6861603,0.257,0.27,0.473
6863096,0.003,0.106,0.891
6899532,0.046,0.13,0.824
6877326,0.309,0.261,0.43
6875024,0.027,0.061,0.912
6851017,0.088,0.406,0.506
6947096,0.065,0.255,0.68
6935815,0.034,0.388,0.578
6846020,0.05,0.431,0.519
6886723,0.012,0.1185,0.8695
6880130,0.097,0.543,0.36
6862994,0.012,0.072,0.916
6940811,0.253,0.288,0.459
6824017,0.067,0.446,0.487
6836047,0.002,0.111,0.887
6915176,0.014,0.129,0.857
6941615,0.015,0.188,0.797
6897341,0.111,0.325,0.564
7222283,0.022,0.237,0.741
6820590,0.028,0.174,0.798
6934827,0.002,0.046,0.952
6906905,0.023,0.17,0.807
6852271,0.211,0.098,0.691
6862437,0.01,0.081,0.909
6843141,0.166,0.174,0.66
6829056,0.037,0.17096666666666666,0.7920333333333334
7163242,0.066,0.211,0.723
6907252,0.162,0.42641666666666667,0.4115833333333333
6928599,0.231,0.238,0.531
6839819,0.088,0.39,0.522
6859413,0.1,0.197,0.703
6850785,0.006,0.063,0.931
6833057,0.124,0.348,0.528
6942230,0.232,0.5278333333333334,0.2401666666666667
7113034,0.042,0.196,0.762
6825047,0.01,0.061,0.929
6813412,0.013,0.076,0.911
6843113,0.706,0.133,0.161
6855312,0.009,0.049,0.942
6850786,0.002,0.024,0.974
6905417,0.054,0.713,0.233
6925477,0.001,0.039,0.96
6905267,0.002,0.016,0.982
6885588,0.035,0.214,0.751
7310865,0.017,0.064,0.919
6887890,0.022,0.179,0.799
6844168,0.056,0.31,0.634
6863859,0.6719833333333334,0.1550166666666667,0.173
6894361,0.007,0.119,0.874
6896105,0.002,0.032,0.966
6822053,0.037,0.153,0.81
6825837,0.51595,0.2813,0.20275
6825443,0.0,0.007,0.993
7178319,0.005,0.025,0.97
7231265,0.301,0.385,0.314
6896886,0.057,0.292,0.651
6820950,0.039,0.524,0.437
6854125,0.125,0.48025,0.39475
6918770,0.029,0.398,0.573
6888351,0.0,0.05,0.95
6822748,0.094,0.465,0.441
6867315,0.099,0.381,0.52
6838837,0.11266666666666665,0.408,0.4793333333333334
6844338,0.009,0.084,0.907
6883532,0.006,0.166,0.828
6880659,0.043,0.201,0.756
6931733,0.027,0.215,0.758
6876311,0.061,0.305,0.634
6915639,0.008,0.099,0.893
6834520,0.14658333333333334,0.454,0.3994166666666667
6914359,0.051333333333333335,0.15166666666666667,0.797
6890696,0.059,0.405,0.536
6861304,0.105,0.521,0.374
7121586,0.077,0.284,0.639
6942631,0.02,0.179,0.801
6870762,0.153,0.278,0.569
6902652,0.087,0.517,0.396
6924346,0.021,0.264,0.715
6857438,0.18059999999999998,0.394115873015873,0.42528412698412693
6886464,0.045,0.076,0.879
6838875,0.138,0.483,0.379
6876947,0.053,0.048,0.899
7223467,0.005,0.065,0.93
6932316,0.002,0.021,0.977
6907081,0.007,0.084,0.909
6946515,0.083,0.498,0.419
6897714,0.076,0.231,0.693
6927795,0.037,0.19275,0.77025
6888165,0.006,0.074,0.92
6842344,0.041,0.32,0.639
7128822,0.173,0.216,0.611
6827245,0.102,0.469,0.429
6868346,0.0,0.007,0.993
6816876,0.014,0.245,0.741
6880933,0.06,0.177,0.763
6820063,0.6520781746031744,0.339921825396825,0.008
6812740,0.001,0.007,0.992
7228591,0.098,0.576,0.326
6840652,0.084,0.477,0.439
6896682,0.116,0.4115,0.4725
6918957,0.065,0.158,0.777
6929926,0.021,0.286,0.693
6855436,0.059,0.158,0.783
6835531,0.058,0.268,0.674
6822202,0.251,0.518,0.231
6885606,0.101,0.379,0.52
6911943,0.013,0.259,0.728
6890956,0.033,0.28,0.687
6817534,0.007,0.024,0.969
6938389,0.026,0.206,0.768
6947863,0.186,0.419,0.395
6904938,0.332,0.424,0.244
6896299,0.056,0.585,0.359
6857845,0.223,0.416,0.361
6922029,0.057,0.258,0.685
6893345,0.0,0.018,0.982
7170742,0.005,0.094,0.901
6928597,0.032,0.2675,0.7005
6893802,0.001,0.026,0.973
6871289,0.319,0.348,0.333
6841872,0.424,0.31866666666666665,0.25733333333333336
6883528,0.095,0.385,0.52
6838264,0.21,0.554,0.236
7210976,0.003,0.087,0.91
7089420,0.081,0.3887666666666666,0.5302333333333334
6870326,0.017,0.05695,0.9260499999999999
6840382,0.057,0.3605833333333333,0.5824166666666667
6818645,0.389,0.2846666666666666,0.32633333333333336
6902353,0.1375,0.4525,0.41
6859122,0.064,0.297,0.639
6822256,0.103,0.202,0.695
6821064,0.19,0.309,0.501
6901212,0.1895,0.3195,0.491
7132829,0.2347,0.3159666666666667,0.44933333333333336
6936312,0.002,0.175,0.823
6841906,0.002,0.03,0.968
6854219,0.021,0.121,0.858
7143016,0.65535,0.18565,0.159
6825021,0.0,0.325,0.675
6912965,0.089,0.509,0.402
6855602,0.1388333333333333,0.5201666666666668,0.341
6904665,0.002,0.039,0.959
6895632,0.111,0.19,0.699
6840239,0.076,0.453,0.471
6878403,0.066,0.22,0.714
6881125,0.008,0.016,0.976
6833034,0.059,0.15933333333333335,0.7816666666666666
6930729,0.002,0.1,0.898
6862033,0.06,0.3,0.64
6869144,0.147,0.203,0.65
6851179,0.22,0.3,0.48
6812186,0.024,0.186,0.79
6921178,0.01,0.017,0.973
6935070,0.003,0.006,0.991
6903208,0.052,0.306,0.642
6936656,0.115,0.349,0.536
6930368,0.041,0.282,0.677
6854679,0.167,0.533,0.3
6888701,0.006,0.034,0.96
6856084,0.074,0.244,0.682
6848309,0.188,0.1252,0.6868
6908462,0.0,0.057,0.943
6893663,0.093,0.291,0.616
6814246,0.049,0.13,0.821
6846017,0.017,0.085,0.898
7201059,0.142,0.205,0.653
6899216,0.039,0.145,0.816
6886552,0.142,0.244,0.614
6838886,0.033,0.2645,0.7025
6837248,0.20433333333333334,0.375,0.4206666666666667
6827856,0.001,0.003,0.996
6886939,0.001,0.016,0.983
7227179,0.005,0.024,0.971
6855100,0.016,0.321,0.663
6881309,0.0,0.002,0.998
6933187,0.291,0.492,0.217
6912248,0.227,0.388,0.385
6922215,0.03425,0.21675,0.749
6910067,0.104,0.331,0.565
6900739,0.0,0.001,0.999
6832596,0.001,0.092,0.907
7171806,0.018,0.06,0.922
6850405,0.341,0.348,0.311
6886987,0.004,0.14133333333333334,0.8546666666666666
6943746,0.088,0.422,0.49
6893472,0.022,0.08,0.898
6930717,0.022,0.142,0.836
6890944,0.0155,0.2055,0.779
6906600,0.001,0.006,0.993
6900415,0.054,0.343,0.603
6839314,0.026,0.262,0.712
6842936,0.03,0.134,0.836
6814804,0.35,0.239,0.411
6821720,0.01,0.27296666666666664,0.7170333333333333
6877403,0.033333333333333326,0.207,0.7596666666666666
6870994,0.036,0.329,0.635
6918133,0.039,0.183,0.778
6863197,0.019,0.028,0.953
6850886,0.048,0.091,0.861
6828693,0.16466666666666668,0.185,0.6503333333333332
6902279,0.007,0.124,0.869
6903268,0.019,0.059,0.922
7117440,0.001,0.002,0.997
6832561,0.05,0.092,0.858
6859202,0.19,0.294,0.516
6831191,0.148,0.645,0.207
6839903,0.10075,0.2715833333333334,0.6276666666666666
6828992,0.02,0.141,0.839
6916526,0.037,0.076,0.887
7107656,0.11441666666666667,0.488,0.39758333333333323
6824478,0.27541666666666664,0.5155833333333333,0.209
6944899,0.015,0.0705,0.9145
7172035,0.109,0.341,0.55
6812979,0.057,0.173,0.77
6915593,0.079,0.205,0.716
6841507,0.003,0.038,0.959
6824415,0.134,0.483,0.383
6874525,0.378,0.407,0.215
6920241,0.0,0.026,0.974
6871329,0.145,0.4442166666666667,0.4107833333333333
7100192,0.044,0.223,0.733
6912927,0.086,0.626,0.288
6829732,0.02,0.301,0.679
6852561,0.092,0.204,0.704
6872067,0.004,0.028,0.968
7157076,0.022,0.209,0.769
6881817,0.013,0.104,0.883
6943172,0.457,0.275,0.268
6923093,0.3305,0.2195,0.45
6857382,0.138,0.257,0.605
6913203,0.082,0.616,0.302
7150923,0.014,0.073,0.913
6899987,0.019,0.125,0.856
6837043,0.183,0.335,0.482
6896875,0.059,0.207,0.734
6868089,0.135,0.34,0.525
6827378,0.068,0.34508333333333335,0.5869166666666668
6829398,0.181,0.4135,0.4055
7188891,0.029,0.14,0.831
6867664,0.011,0.147,0.842
6836585,0.001,0.004,0.995
6926052,0.035,0.074,0.891
6854331,0.056,0.155,0.789
6901654,0.193,0.56,0.247
6934635,0.043,0.278,0.679
6893287,0.059,0.565,0.376
6893509,0.03,0.167,0.803
6884184,0.19693333333333335,0.25306666666666666,0.55
6843937,0.075,0.3751333333333333,0.5498666666666667
6941809,0.017,0.157,0.826
6912455,0.0296,0.1494,0.821
6835795,0.065,0.333,0.602
6928777,0.036,0.156,0.808
6905964,0.007,0.162,0.831
6820571,0.056,0.273,0.671
7148788,0.0,0.009,0.991
6828972,0.035,0.161,0.804
6918326,0.0,0.057,0.943
6903285,0.032,0.25,0.718
6864682,0.0606,0.185,0.7544
6862960,0.004,0.03,0.966
6881752,0.003,0.02,0.977
6911178,0.11,0.492,0.398
7088694,0.31,0.45,0.24
7161909,0.003,0.042,0.955
6933979,0.022,0.101,0.877
6828784,0.016,0.1625,0.8215
6835087,0.0,0.016,0.984
7123716,0.021,0.237,0.742
6906102,0.022,0.092,0.886
6876126,0.056,0.464,0.48
6891102,0.016,0.153,0.831
6813417,0.039,0.308,0.653
6839338,0.302,0.319,0.379
6822467,0.092,0.233,0.675
6882406,0.033,0.244,0.723
6919050,0.024,0.229,0.747
6902919,0.163,0.4279,0.4091
7155349,0.02,0.092,0.888
6933037,0.03,0.552,0.418
6881152,0.069,0.119,0.812
6819331,0.053,0.165,0.782
6867062,0.02,0.3515,0.6285
6840245,0.1717642857142857,0.3092357142857144,0.519
6902205,0.002,0.012,0.986
6868996,0.088,0.278,0.634
6846601,0.001,0.005,0.994
7147188,0.001,0.01825,0.98075
6823543,0.171,0.611,0.218
6891696,0.0,0.004,0.996
6915721,0.001,0.052,0.947
6826969,0.117,0.543,0.34
6940324,0.02525,0.239,0.73575
7191840,0.1829,0.6961,0.121
6892851,0.045,0.338,0.617
6931677,0.002,0.07840000000000001,0.9196
6867697,0.0,0.003,0.997
6917336,0.129,0.172,0.699
6869578,0.002,0.022,0.976
7112830,0.018,0.2705,0.7115
6879380,0.125,0.3765,0.4985
6867799,0.002,0.021,0.977
6946627,0.011,0.12,0.869
6881759,0.105,0.256,0.639
6859975,0.281,0.262,0.457
6890651,0.051,0.375,0.574
7185005,0.065,0.456,0.479
6898945,0.066,0.195,0.739
6834160,0.044,0.319,0.637
6938243,0.045,0.2728333333333333,0.6821666666666666
6835330,0.007,0.03,0.963
6935838,0.026,0.201,0.773
7107752,0.013,0.2,0.787
6840837,0.034,0.303,0.663
6839997,0.035,0.24,0.725
6816294,0.505,0.298,0.197
6834259,0.003,0.005,0.992
6822410,0.044,0.269,0.687
6818896,0.059,0.2631,0.6779
7120965,0.016,0.183,0.801
6849282,0.059,0.596,0.345
6928778,0.0031666666666666666,0.008,0.9888333333333333
6850160,0.011,0.166,0.823
6916755,0.255,0.422,0.323
7114109,0.026,0.186,0.788
6897365,0.044,0.23466666666666666,0.7213333333333334
6815228,0.005,0.0335,0.9615
6909678,0.002,0.014,0.984
6881113,0.003,0.024666666666666663,0.9723333333333333
6847094,0.05998333333333333,0.181,0.7590166666666667
6943455,0.053,0.232,0.715
6825017,0.116,0.354,0.53
6823745,0.037,0.325,0.638
6932951,0.035,0.153,0.812
6930899,0.06,0.148,0.792
6877396,0.0,0.008,0.992
7187475,0.0,0.004,0.996
6891216,0.08366666666666665,0.391,0.5253333333333332
6832804,0.054,0.29883333333333334,0.6471666666666667
6903919,0.039,0.066,0.895
6814169,0.003,0.009,0.988
6945004,0.037,0.322,0.641
6829236,0.007,0.129,0.864
6870578,0.024,0.2835,0.6925
6913038,0.417,0.293,0.29
7222198,0.146,0.205,0.649
6914462,0.004,0.066,0.93
6944227,0.002,0.03,0.968
6875775,0.08233333333333333,0.2796666666666667,0.638
6839985,0.153,0.36,0.487
6901583,0.011,0.119,0.87
6913959,0.04533333333333334,0.43475,0.5199166666666667
6831163,0.592,0.256,0.152
6813617,0.014,0.149,0.837
6928574,0.001,0.029,0.97
6867735,0.018,0.275,0.707
7125899,0.002,0.025,0.973
6921930,0.035,0.326,0.639
6859825,0.063,0.641,0.296
6831697,0.008,0.058,0.934
6887741,0.038,0.297,0.665
6894193,0.208,0.5484166666666667,0.24358333333333332
6874408,0.163,0.20916666666666667,0.6278333333333332
6855661,0.055,0.233,0.712
6865259,0.002,0.017,0.981
6923410,0.599,0.146,0.255
6845654,0.325,0.32825,0.34675
6900031,0.032,0.186,0.782
6910296,0.036,0.165,0.799
7103973,0.21380000000000002,0.2602,0.526
6881794,0.007,0.092,0.901
6866356,0.004,0.029333333333333336,0.9666666666666668
6931030,0.01,0.154,0.836
6932913,0.436,0.451,0.113
7188346,0.088,0.263,0.649
6915687,0.038,0.206,0.756
6920786,0.013,0.155,0.832
6823642,0.136,0.313,0.551
6839155,0.077,0.22966666666666666,0.6933333333333332
6851459,0.038,0.206,0.756
6854945,0.007,0.052,0.941
6895258,0.208,0.454,0.338
6913160,0.017,0.224,0.759
6855484,0.114,0.4933333333333333,0.39266666666666666
6856133,0.105,0.7685,0.1265
6901106,0.026,0.357,0.617
6891072,0.019,0.274,0.707
6935756,0.058,0.508,0.434
6919179,0.638,0.244,0.118
6840993,0.066,0.2715000000000001,0.6625000000000001
6929025,0.019,0.173,0.808
6823580,0.028,0.135,0.837
6928377,0.012,0.031,0.957
6883840,0.054,0.4135,0.5325
6850947,0.37,0.384,0.246
6878865,0.029,0.227,0.744
6842658,0.275,0.424,0.301
7126674,0.014,0.068,0.918
7201572,0.034,0.147,0.819
6861560,0.038,0.136,0.826
6946800,0.007,0.086,0.907
6907021,0.118,0.3785,0.5035
6856772,0.027,0.251,0.722
6888338,0.02,0.083,0.897
7189373,0.011,0.055,0.934
6888695,0.043,0.191,0.766
6899448,0.045,0.74,0.215
6837519,0.21883333333333335,0.3791666666666667,0.402
6869393,0.3485,0.3145,0.337
6920250,0.012,0.341,0.647
6821254,0.003,0.018,0.979
6861750,0.019,0.136,0.845
6875438,0.238,0.546,0.216
6856916,0.082,0.41,0.508
6833587,0.799,0.1,0.101
6842551,0.017,0.072,0.911
6936572,0.021,0.184,0.795
6827645,0.027,0.172,0.801
6843934,0.023,0.12375,0.85325
6928518,0.051,0.233,0.716
6866107,0.095,0.204,0.701
6901855,0.009,0.295,0.696
6943283,0.01,0.013,0.977
6887484,0.025,0.13,0.845
6947390,0.001,0.006,0.993
6815523,0.057,0.265,0.678
6941160,0.004,0.184,0.812
6856184,0.016,0.078,0.906
7099166,0.02,0.109,0.871
6883799,0.001,0.077,0.922
6923505,0.066,0.197,0.737
6886664,0.206,0.383,0.411
6823512,0.054,0.237,0.709
6838781,0.114,0.383,0.503
6943573,0.013,0.157,0.83
6818626,0.111,0.287,0.602
6827898,0.086,0.24408333333333335,0.6699166666666667
6845679,0.024,0.1758333333333333,0.8001666666666667
7095687,0.014,0.065,0.921
6938163,0.145,0.672,0.183
6906646,0.074,0.205,0.721
6825430,0.452,0.325,0.223
7126438,0.007,0.064,0.929
6819777,0.346,0.14675,0.50725
6944508,0.045,0.258,0.697
6853249,0.071,0.391,0.538
6828043,0.099,0.368,0.533
6872582,0.001,0.014,0.985
6907846,0.001,0.01,0.989
7217712,0.049,0.4,0.551
6820303,0.0445,0.234,0.7215
6896680,0.03,0.105,0.865
6891448,0.09721666666666667,0.4257833333333333,0.477
6903031,0.017,0.147,0.836
6835949,0.002,0.042,0.956
6923466,0.064,0.357,0.579
6918374,0.236,0.398,0.366
6925185,0.119,0.447,0.434
7204281,0.025,0.22,0.755
6828725,0.028,0.13,0.842
6856917,0.063,0.217,0.72
6847055,0.007,0.09133333333333335,0.9016666666666667
6945122,0.079,0.311,0.61
6875770,0.074,0.241,0.685
6847186,0.008,0.095,0.897
7193645,0.147,0.189,0.664
7206754,0.0,0.035,0.965
7174422,0.001,0.013,0.986
6849743,0.015,0.177,0.808
6924360,0.001,0.011,0.988
6938247,0.116,0.542,0.342
6930273,0.004,0.1164,0.8796
6825585,0.21775,0.40225,0.38
6858301,0.04,0.11,0.85
6940693,0.001,0.121,0.878
6946873,0.024,0.261,0.715
6851852,0.638,0.325,0.037
6942598,0.078,0.235,0.687
6898737,0.06,0.3,0.64
6917286,0.132,0.352,0.516
6914236,0.024,0.026,0.95
7152338,0.005,0.0438,0.9512
6948074,0.104,0.352,0.544
6832189,0.012,0.202,0.786
6899199,0.005,0.026,0.969
6819405,0.072,0.427,0.501
6884090,0.059233333333333325,0.233,0.7077666666666668
6884206,0.005,0.039,0.956
6897455,0.023,0.15,0.827
7141481,0.10566666666666667,0.2783333333333334,0.616
6923711,0.019,0.121,0.86
6896574,0.02,0.169,0.811
6913656,0.025,0.09233333333333332,0.8826666666666666
7181103,0.344,0.337,0.319
6896567,0.013,0.148,0.839
6883612,0.029,0.194,0.777
6864197,0.003,0.073,0.924
6850064,0.166,0.471,0.363
6844285,0.013,0.11274999999999999,0.8742499999999999
6887390,0.03,0.123,0.847
6932629,0.042333333333333334,0.5996666666666667,0.358
6913968,0.052,0.325,0.623
6834656,0.066,0.22,0.714
6840056,0.026,0.095,0.879
6861590,0.326,0.3095,0.3645
6837019,0.013,0.102,0.885
6882786,0.15669999999999998,0.5582999999999999,0.285
6853953,0.043,0.164,0.793
6896984,0.025,0.286,0.689
6882003,0.058916666666666666,0.5430833333333334,0.398
6920580,0.032,0.1615,0.8065
6842254,0.042,0.416,0.542
6945586,0.189,0.366,0.445
6855147,0.016,0.313,0.671
6821526,0.101,0.326,0.573
6858493,0.011,0.072,0.917
6938048,0.016,0.224,0.76
6925734,0.001,0.005,0.994
6816052,0.141,0.308,0.551
6813572,0.005,0.023,0.972
6922144,0.02,0.351,0.629
6922310,0.005,0.121,0.874
6812035,0.069,0.144,0.787
6927690,0.037,0.301,0.662
6870443,0.106,0.235,0.659
7124460,0.007,0.073,0.92
6930506,0.004,0.106,0.89
6910709,0.021,0.154,0.825
6864122,0.004,0.037,0.959
6904777,0.015,0.166,0.819
7207738,0.027,0.184,0.789
